Date,USD_CNY,USD_EUR,USD_GBP,USD_INR,USD_JPY,USD_MXN,USD_NGN,USD_PHP
25/06/2013,6.1453,0.7644,0.6484,59.665,97.81,13.2212,160.5,43.335
26/06/2013,6.147,0.7685,0.653,60.72,97.75,13.16,161.3,43.38
27/06/2013,6.149,0.7671,0.6553,60.195,98.36,13.0212,161.575,43.32
28/06/2013,6.1376,0.7687,0.6573,59.533,99.14,12.946,162.53,43.1
01/07/2013,6.1327,0.7654,0.6572,59.385,99.67,12.9565,161.55,43.15
02/07/2013,6.133,0.7705,0.6599,59.555,100.63,13.0526,160.45,43.275
03/07/2013,6.1308,0.7687,0.6544,60.226,99.92,12.9537,160.1,43.475
04/07/2013,6.1258,0.7744,0.6635,60.075,100.05,12.9147,161.4,43.4
05/07/2013,6.1326,0.7793,0.6716,60.23,101.2,13.076,161.45,43.475
08/07/2013,6.1338,0.777,0.6688,60.695,100.97,12.8837,161.78,43.7
09/07/2013,6.1295,0.7824,0.6726,60.102,101.16,12.8958,161.7,43.43
10/07/2013,6.1341,0.7706,0.6662,59.895,99.67,12.9001,161.1,43.435
11/07/2013,6.1352,0.7635,0.6585,59.834,98.96,12.8063,161.4,43.3
12/07/2013,6.1375,0.7652,0.6619,59.891,99.22,12.818,161.5,43.375
15/07/2013,6.1376,0.7655,0.6623,59.815,99.86,12.6672,161.4,43.455
16/07/2013,6.135,0.7598,0.6596,59.3,99.09,12.6212,161.225,43.335
17/07/2013,6.1353,0.7619,0.6573,59.33,99.58,12.4612,161.375,43.325
18/07/2013,6.1413,0.7628,0.6566,59.745,100.42,12.503,161.3,43.415
19/07/2013,6.1379,0.7609,0.655,59.34,100.65,12.5325,161.25,43.28
22/07/2013,6.1409,0.7585,0.6511,59.725,99.67,12.5011,161.195,43.225
23/07/2013,6.1374,0.7562,0.6506,59.76,99.43,12.4955,161.84,43.2
24/07/2013,6.136,0.7575,0.6529,59.255,100.25,12.625,160.175,43.25
25/07/2013,6.1347,0.7531,0.6497,58.965,99.3,12.6022,160.7,43.35
26/07/2013,6.1317,0.753,0.6501,59.046,98.28,12.6775,160.75,43.275
29/07/2013,6.1325,0.754,0.6519,59.555,97.95,12.7595,160.7,43.3
30/07/2013,6.1317,0.754,0.6563,60.815,98.03,12.7637,160.78,43.4
31/07/2013,6.1289,0.7518,0.6575,60.855,97.88,12.7325,160.6,43.45
01/08/2013,6.1304,0.7571,0.6613,60.565,99.55,12.8313,159.7,43.6
02/08/2013,6.1295,0.7529,0.6541,61.105,98.97,12.6623,160.14,43.65
05/08/2013,6.1247,0.7542,0.6511,60.86,98.31,12.6435,159.55,43.505
06/08/2013,6.1217,0.7515,0.6515,60.79,97.75,12.6213,159.56,43.425
07/08/2013,6.1192,0.7498,0.6457,61.21,96.33,12.7215,160.08,43.8
08/08/2013,6.1214,0.7473,0.6435,60.731,96.73,12.6045,160.05,43.475
09/08/2013,6.1219,0.7494,0.6452,60.68,96.22,12.6175,160.08,43.475
12/08/2013,6.1223,0.7519,0.6466,61.125,96.91,12.6803,160.6,43.63
13/08/2013,6.1218,0.754,0.6473,61.337,98.2,12.7285,160.7,43.82
14/08/2013,6.1196,0.7543,0.6451,61.284,98.14,12.7384,160.9,43.775
15/08/2013,6.1125,0.7492,0.6393,61.425,97.37,12.8173,161.2,43.8
16/08/2013,6.115,0.7502,0.6398,61.665,97.53,12.9117,161.45,43.625
19/08/2013,6.1229,0.7499,0.639,63.14,97.56,13.0812,161.6,43.71
20/08/2013,6.1246,0.7453,0.6383,63.125,97.28,12.976,161.4,43.775
21/08/2013,6.1234,0.7487,0.6386,64.115,97.67,13.26,161.1,43.975
22/08/2013,6.1211,0.7487,0.6415,64.555,98.73,13.0897,161.695,44.175
23/08/2013,6.121,0.7472,0.6423,63.205,98.75,12.956,161.35,44.205
26/08/2013,6.1212,0.748,0.642,64.3,98.51,13.1875,161.39,44.225
27/08/2013,6.1217,0.7467,0.6432,66.31,97.03,13.2305,162,44.625
28/08/2013,6.1204,0.7497,0.6441,68.805,97.64,13.3162,162.175,44.575
29/08/2013,6.1204,0.7552,0.645,66.555,98.35,13.3575,163.6,44.525
30/08/2013,6.1195,0.7562,0.6448,65.705,98.17,13.3803,162.15,44.57
02/09/2013,6.1196,0.7581,0.6432,66.005,99.33,13.335,163,44.31
03/09/2013,6.1206,0.7593,0.6427,67.635,99.58,13.3855,162.83,44.48
04/09/2013,6.1201,0.7571,0.6399,67.07,99.76,13.3082,163.35,44.27
05/09/2013,6.1199,0.7622,0.6414,66.015,100.12,13.383,163.33,44.5
06/09/2013,6.1205,0.7588,0.6398,65.245,99.11,13.1723,163.35,44.365
09/09/2013,6.121,0.7544,0.6372,65.245,99.58,13.1053,162.6,43.95
10/09/2013,6.12,0.7537,0.6356,63.845,100.41,13.0897,163.8,43.68
11/09/2013,6.1185,0.7512,0.6322,63.275,99.88,13.0518,162.63,43.62
12/09/2013,6.118,0.7519,0.6327,63.43,99.55,13.06,162.9,43.705
13/09/2013,6.1188,0.7522,0.6299,63.38,99.36,13.0425,161.925,43.77
16/09/2013,6.1203,0.75,0.6291,62.835,99.08,12.9313,162.1,43.525
17/09/2013,6.1215,0.7486,0.6288,63.375,99.12,12.9245,162.3,43.52
18/09/2013,6.1212,0.7396,0.6193,63.385,97.94,12.6593,162,43.4
19/09/2013,6.1212,0.7391,0.6239,61.775,99.45,12.7022,161.2,43.19
20/09/2013,6.1212,0.7394,0.6248,62.235,99.31,12.8575,161.08,43.12
23/09/2013,6.121,0.7411,0.6233,62.605,98.84,12.8065,159.075,43.275
24/09/2013,6.1209,0.7422,0.6249,62.79,98.73,12.9484,160.125,43.435
25/09/2013,6.12,0.7393,0.6219,62.445,98.44,13.0103,159.925,43.35
26/09/2013,6.1214,0.7413,0.6234,62.075,98.99,13.066,161.325,43.32
27/09/2013,6.1199,0.7396,0.6196,62.515,98.26,13.1397,159.9,43.325
30/09/2013,6.1215,0.7393,0.6178,62.59,98.23,13.0915,161.275,43.475
01/10/2013,6.1215,0.7393,0.6175,62.46,98,13.155,161.55,43.275
02/10/2013,6.1215,0.7365,0.6164,62.46,97.36,13.114,161.9,43.4
03/10/2013,6.1215,0.7344,0.619,61.735,97.27,13.1585,161.5,43.12
04/10/2013,6.1215,0.7376,0.6247,61.435,97.47,13.0845,160.3,43.165
07/10/2013,6.1215,0.7362,0.6212,61.795,96.71,13.1387,160.3,43.15
08/10/2013,6.1211,0.7368,0.6217,61.955,96.88,13.2245,159.73,43.15
09/10/2013,6.1211,0.7393,0.6267,61.88,97.34,13.1865,160.3,43.2
10/10/2013,6.1158,0.7397,0.6263,61.36,98.16,13.0942,160.7,43.165
11/10/2013,6.1206,0.7385,0.6268,61.02,98.58,12.9913,160.1,43
14/10/2013,6.1079,0.7374,0.6256,61.555,98.58,12.9934,160.1,43.14
15/10/2013,6.1026,0.7394,0.6251,61.84,98.17,12.9925,160.15,43.065
16/10/2013,6.0998,0.7389,0.6269,61.735,98.77,12.8434,160.15,43.195
17/10/2013,6.0982,0.7312,0.6187,61.14,97.91,12.7797,159.775,43.06
18/10/2013,6.0968,0.7307,0.6185,61.24,97.73,12.8558,159.9,43.09
21/10/2013,6.0926,0.7308,0.6193,61.58,98.19,12.9895,159.9,43.165
22/10/2013,6.0927,0.7256,0.6159,61.655,98.14,12.8435,159.5,43.175
23/10/2013,6.0835,0.7258,0.6187,61.63,97.38,12.993,158.9,43.11
24/10/2013,6.082,0.7247,0.6172,61.47,97.28,12.964,158.83,43.075
25/10/2013,6.084,0.7244,0.6186,61.465,97.42,12.8815,158.6,43.08
28/10/2013,6.0855,0.7255,0.6195,61.445,97.68,12.8769,158.55,43.05
29/10/2013,6.0902,0.7275,0.6231,61.43,98.19,12.9184,159.3,43.15
30/10/2013,6.0938,0.728,0.6235,61.26,98.51,12.9351,158.87,43.105
31/10/2013,6.0945,0.7361,0.6233,61.624,98.36,13.0198,158.8,43.225
01/11/2013,6.0995,0.7414,0.6279,61.75,98.69,13.0615,158.73,43.36
04/11/2013,6.099,0.7399,0.6262,61.75,98.61,12.9975,158.5,43.325
05/11/2013,6.0968,0.7421,0.6232,61.635,98.5,13.1625,158.55,43.225
06/11/2013,6.0927,0.74,0.6218,62.4,98.66,13.178,158.37,43.275
07/11/2013,6.0908,0.7452,0.6212,62.42,98.09,13.2247,158.5,43.25
08/11/2013,6.0906,0.7479,0.6243,62.48,99.08,13.1698,158.4,43.225
11/11/2013,6.0914,0.746,0.6254,63.245,99.16,13.2165,159,43.605
12/11/2013,6.092,0.7442,0.6288,63.72,99.64,13.1774,158.98,43.775
13/11/2013,6.0929,0.7414,0.6228,63.31,99.25,13.0214,159.55,43.725
14/11/2013,6.0922,0.7429,0.6224,63.12,100.02,12.9647,159.17,43.57
15/11/2013,6.0922,0.741,0.6203,62.98,100.19,12.935,158.7,43.555
18/11/2013,6.0921,0.7405,0.6208,62.42,100,12.8937,159.03,43.595
19/11/2013,6.093,0.7386,0.6203,62.37,100.15,12.9705,158.93,43.53
20/11/2013,6.0928,0.7441,0.621,62.58,100.03,13.0926,158.95,43.615
21/11/2013,6.0929,0.7418,0.6173,62.94,101.16,13.0265,158.93,43.785
22/11/2013,6.0937,0.7376,0.6163,62.733,101.28,12.9668,158.61,43.905
25/11/2013,6.0926,0.7399,0.619,62.51,101.68,13.0469,158.65,43.875
26/11/2013,6.0927,0.7369,0.6167,62.51,101.3,13.052,158.65,43.765
27/11/2013,6.0924,0.7365,0.6139,62.15,102.17,13.122,158.85,43.665
28/11/2013,6.0924,0.735,0.6119,62.282,102.32,13.0795,158.6,43.72
29/11/2013,6.0932,0.7358,0.611,62.399,102.44,13.1025,158.4,43.67
02/12/2013,6.093,0.7385,0.6114,62.325,102.95,13.2155,158.48,43.75
03/12/2013,6.0924,0.7359,0.61,62.37,102.52,13.1084,158.05,43.745
04/12/2013,6.0916,0.7357,0.6103,62.06,102.36,13.0418,158.35,43.88
05/12/2013,6.0913,0.7317,0.6121,61.763,101.78,13.0907,158.75,43.875
06/12/2013,6.0817,0.7297,0.6116,61.435,102.91,12.9355,158.25,43.975
09/12/2013,6.0723,0.7279,0.6087,61.14,103.28,12.856,158.35,44.125
10/12/2013,6.071,0.7267,0.608,61.05,102.84,12.861,158.14,44.325
11/12/2013,6.0717,0.7254,0.6107,61.255,102.44,13.0401,158.49,44.175
12/12/2013,6.0715,0.727,0.6116,61.82,103.38,12.9678,158.48,44.13
13/12/2013,6.0713,0.7276,0.6136,62.195,103.22,12.8805,158.85,44.15
16/12/2013,6.0715,0.7267,0.6136,61.74,103.03,12.9275,158.5,44.055
17/12/2013,6.0711,0.7263,0.6149,62.02,102.67,12.952,159.02,44.18
18/12/2013,6.0718,0.7307,0.6101,62.1,104.28,12.8803,159.92,44.29
19/12/2013,6.0713,0.7319,0.6107,62.15,104.25,12.9605,158.25,44.51
20/12/2013,6.0714,0.7315,0.6122,62,104.08,12.9745,158.9,44.475
23/12/2013,6.0702,0.7301,0.6114,61.963,104.11,12.9935,159.55,44.375
24/12/2013,6.0715,0.7308,0.6107,61.755,104.36,13.0338,159.45,44.41
25/12/2013,6.0715,0.731,0.6116,61.8,104.38,13.0145,159.45,44.41
26/12/2013,6.0747,0.7304,0.6093,62.17,104.81,13.0805,159.85,44.485
27/12/2013,6.0686,0.7277,0.6068,61.94,105.17,13.057,160.45,44.375
30/12/2013,6.0617,0.7244,0.606,61.92,105.16,13.0685,161.19,44.4
31/12/2013,6.054,0.7275,0.6039,61.81,105.31,13.0365,159.95,44.39
01/01/2014,6.054,0.7271,0.6037,61.91,105.25,13.0398,159.95,44.39
02/01/2014,6.0507,0.7314,0.6078,62.27,104.77,13.1538,158.8,44.495
03/01/2014,6.0515,0.7359,0.6091,62.19,104.86,13.1035,158.72,44.715
06/01/2014,6.0526,0.7338,0.6096,62.315,104.22,13.0865,159.15,44.565
07/01/2014,6.0512,0.7345,0.6097,62.305,104.62,13.0145,159.69,44.825
08/01/2014,6.0512,0.7366,0.6079,62.165,104.86,13.1315,159.55,44.705
09/01/2014,6.055,0.7349,0.6068,62.095,104.83,13.086,158.95,44.65
10/01/2014,6.0521,0.7316,0.6067,61.907,104.15,12.963,159.45,44.59
13/01/2014,6.0433,0.7315,0.6104,61.525,103,13.082,159.65,44.605
14/01/2014,6.0412,0.731,0.6082,61.49,104.22,13.089,159.65,44.835
15/01/2014,6.046,0.735,0.6109,61.58,104.56,13.1945,159.45,45.125
16/01/2014,6.0557,0.7341,0.6115,61.54,104.36,13.274,159.98,45.155
17/01/2014,6.0503,0.7385,0.6089,61.545,104.31,13.245,160.07,45.1
20/01/2014,6.0527,0.7379,0.6086,61.625,104.18,13.2378,159.65,45.15
21/01/2014,6.0505,0.7373,0.6069,61.885,104.32,13.2767,159.25,45.43
22/01/2014,6.0513,0.7381,0.6034,61.82,104.52,13.3088,159.55,45.31
23/01/2014,6.0518,0.7301,0.601,61.933,103.27,13.4012,160.15,45.325
24/01/2014,6.0488,0.7311,0.6067,62.695,102.3,13.458,160.35,45.445
27/01/2014,6.048,0.7314,0.603,63.105,102.55,13.366,162.35,45.375
28/01/2014,6.0509,0.7316,0.6031,62.575,102.97,13.2551,162.9,45.235
29/01/2014,6.0556,0.7319,0.6038,62.475,102.3,13.3985,162.3,45.28
30/01/2014,6.061,0.7377,0.6066,62.565,102.72,13.3652,162.35,45.335
31/01/2014,6.061,0.7414,0.6084,62.685,102.03,13.3562,162.66,45.375
03/02/2014,6.061,0.7393,0.6133,62.565,100.99,13.5415,162.97,45.41
04/02/2014,6.061,0.7397,0.6126,62.53,101.65,13.3223,162.78,45.312
05/02/2014,6.061,0.7389,0.6131,62.6,101.44,13.2918,162.3,45.325
06/02/2014,6.061,0.7358,0.6127,62.38,102.11,13.2773,163.4,45.19
07/02/2014,6.0634,0.7334,0.6093,62.305,102.34,13.2854,163.37,45
10/02/2014,6.0594,0.7328,0.6097,62.455,102.25,13.3262,164.05,45.015
11/02/2014,6.0606,0.7332,0.6079,62.225,102.64,13.2845,164.2,44.96
12/02/2014,6.0624,0.7356,0.6026,62.095,102.53,13.3227,164.7,44.825
13/02/2014,6.0636,0.7309,0.6002,62.425,102.17,13.262,163.15,44.9
14/02/2014,6.0669,0.7304,0.5971,61.855,101.8,13.2415,162.45,44.595
17/02/2014,6.064,0.7295,0.5983,61.845,101.94,13.2103,162.6,44.425
18/02/2014,6.0673,0.7268,0.5994,62.18,102.37,13.2365,162.55,44.6
19/02/2014,6.0764,0.7281,0.5995,62.24,102.33,13.3271,164,44.61
20/02/2014,6.0835,0.7289,0.6006,62.24,102.27,13.2785,165.05,44.775
21/02/2014,6.0915,0.7278,0.6018,62.14,102.53,13.2615,165.6,44.57
24/02/2014,6.0984,0.728,0.6003,62.075,102.5,13.259,164.375,44.59
25/02/2014,6.1245,0.7275,0.5995,61.985,102.23,13.2295,164.55,44.625
26/02/2014,6.1248,0.7306,0.5998,61.985,102.38,13.332,164.65,44.645
27/02/2014,6.1284,0.7295,0.5992,61.995,102.13,13.262,165.15,44.675
28/02/2014,6.145,0.7245,0.5972,61.795,101.81,13.245,164.94,44.65
03/03/2014,6.1463,0.728,0.6,62.045,101.45,13.333,163.95,44.705
04/03/2014,6.1435,0.7276,0.6001,61.905,102.21,13.2817,164.55,44.78
05/03/2014,6.1282,0.7282,0.598,61.755,102.31,13.2383,164.05,44.793
06/03/2014,6.1185,0.7215,0.5974,61.115,103.07,13.1522,164.35,44.572
07/03/2014,6.126,0.7206,0.5982,61.085,103.28,13.1922,164.72,44.395
10/03/2014,6.1386,0.7207,0.6007,60.845,103.27,13.215,164.35,44.525
11/03/2014,6.1402,0.7216,0.6018,60.945,103.02,13.28,165.1,44.54
12/03/2014,6.145,0.7192,0.6017,61.22,102.77,13.2432,164.75,44.625
13/03/2014,6.1362,0.721,0.6015,61.175,101.84,13.2917,164.65,44.68
14/03/2014,6.1502,0.7187,0.6008,61.205,101.36,13.2088,164.65,44.693
17/03/2014,6.1782,0.7183,0.6011,61.09,101.77,13.1558,164.62,44.63
18/03/2014,6.1921,0.7177,0.6027,61.115,101.44,13.1555,164.35,44.675
19/03/2014,6.1954,0.7229,0.6045,60.975,102.34,13.286,164.75,44.95
20/03/2014,6.2275,0.7258,0.6059,61.34,102.4,13.2594,164.85,45.23
21/03/2014,6.225,0.7249,0.6066,60.9,102.27,13.228,164.87,45.2
24/03/2014,6.1959,0.7226,0.6061,60.78,102.25,13.1785,165.19,45.125
25/03/2014,6.2017,0.7232,0.605,60.485,102.27,13.1145,165.1,45.085
26/03/2014,6.2094,0.7255,0.6029,60.145,102.05,13.1288,164.9,44.935
27/03/2014,6.2128,0.7278,0.602,60.245,102.17,13.0855,165.05,44.985
28/03/2014,6.2122,0.7271,0.601,59.89,102.81,13.0735,165,44.775
31/03/2014,6.2172,0.7261,0.6001,60.015,103.22,13.0578,165.05,44.76
01/04/2014,6.2069,0.725,0.6014,60.015,103.64,13.051,164.8,44.745
02/04/2014,6.2057,0.7264,0.6015,59.905,103.88,13.0895,163.95,44.95
03/04/2014,6.2107,0.7289,0.6025,60.17,103.92,13.1167,163.5,45.045
04/04/2014,6.2123,0.7298,0.6031,60.085,103.28,13.0029,164,45
07/04/2014,6.2123,0.7278,0.6021,60.115,103.11,13.0083,164,44.875
08/04/2014,6.1968,0.7248,0.5971,60.09,101.81,13.0513,163.95,44.6
09/04/2014,6.2005,0.7218,0.5955,60.145,101.98,12.98,162.9,44.585
10/04/2014,6.2126,0.72,0.5958,60.075,101.53,13.0626,160.82,44.355
11/04/2014,6.2113,0.7202,0.5977,60.18,101.61,13.0425,160.95,44.425
14/04/2014,6.2191,0.7236,0.5978,60.255,101.84,13.024,161.23,44.475
15/04/2014,6.222,0.7239,0.5978,60.235,101.93,13.0961,161.7,44.525
16/04/2014,6.2214,0.7238,0.5953,60.375,102.23,13.0645,162.15,44.465
17/04/2014,6.219,0.7238,0.5955,60.295,102.39,13.0472,162.25,44.345
18/04/2014,6.2242,0.7238,0.595,60.295,102.42,13.0415,162.27,44.325
21/04/2014,6.2274,0.725,0.5956,60.595,102.62,13.031,162.27,44.455
22/04/2014,6.2376,0.7244,0.5945,60.765,102.62,13.0583,162.12,44.48
23/04/2014,6.2377,0.7238,0.5958,61.095,102.54,13.0652,161.62,44.755
24/04/2014,6.2489,0.7229,0.595,61.11,102.32,13.0938,161.07,44.785
25/04/2014,6.2537,0.7229,0.595,60.645,102.17,13.1305,160.84,44.615
28/04/2014,6.253,0.722,0.595,60.65,102.5,13.1231,161.05,44.5
29/04/2014,6.258,0.724,0.5943,60.425,102.64,13.1017,160.55,44.475
30/04/2014,6.2593,0.7211,0.5927,60.345,102.26,13.0792,160.65,44.565
01/05/2014,6.2593,0.721,0.5919,60.27,102.34,13.0436,160.55,44.46
02/05/2014,6.2593,0.7209,0.5928,60.185,102.19,13.015,159.85,44.505
05/05/2014,6.2455,0.7207,0.5929,60.24,102.14,13.0575,158.7,44.445
06/05/2014,6.2257,0.718,0.5891,59.985,101.69,13.029,161.6,44.315
07/05/2014,6.2344,0.7188,0.5898,60.025,101.92,12.966,161.85,44.225
08/05/2014,6.228,0.7225,0.5906,59.9,101.66,12.9475,160.95,44.04
09/05/2014,6.2276,0.7268,0.5935,59.965,101.86,12.9472,161.2,43.65
12/05/2014,6.2376,0.7269,0.5928,60.055,102.12,12.9537,161.45,43.715
13/05/2014,6.2291,0.7297,0.5944,59.465,102.26,12.9075,162.55,43.72
14/05/2014,6.2289,0.7291,0.5964,59.485,101.89,12.8977,162.67,43.54
15/05/2014,6.2307,0.7293,0.5957,59.465,101.58,12.958,162.5,43.785
16/05/2014,6.2334,0.7303,0.5947,58.585,101.52,12.9065,162.35,43.73
19/05/2014,6.2374,0.7294,0.5948,58.375,101.51,12.9002,162.56,43.625
20/05/2014,6.2381,0.7298,0.5939,58.59,101.33,12.9093,163.1,43.755
21/05/2014,6.2338,0.7307,0.5917,58.695,101.38,12.928,162.35,43.695
22/05/2014,6.235,0.7323,0.5927,58.285,101.73,12.8809,162.15,43.59
23/05/2014,6.2365,0.7335,0.5939,58.525,101.97,12.8575,162.35,43.625
26/05/2014,6.2394,0.7329,0.5937,58.715,101.95,12.8715,162.35,43.685
27/05/2014,6.2491,0.7334,0.5948,59.045,101.99,12.857,162.66,43.835
28/05/2014,6.254,0.7358,0.5984,58.945,101.84,12.8746,162.75,43.915
29/05/2014,6.238,0.7351,0.5982,58.92,101.8,12.8404,162.65,43.905
30/05/2014,6.2479,0.7337,0.5969,59.195,101.78,12.8587,162.74,43.845
02/06/2014,6.2479,0.7354,0.5971,59.155,102.39,12.9135,162.03,43.905
03/06/2014,6.2546,0.7338,0.597,59.34,102.5,12.9395,162.51,43.845
04/06/2014,6.2504,0.7353,0.5975,59.28,102.75,12.9215,162.4,43.885
05/06/2014,6.2568,0.7321,0.5945,59.26,102.39,12.867,163.65,43.685
06/06/2014,6.2505,0.733,0.5951,59.175,102.48,12.929,162.95,43.515
09/06/2014,6.2403,0.7356,0.5951,59.205,102.53,13.032,162.7,43.605
10/06/2014,6.2245,0.7381,0.5968,59.215,102.36,13.0188,162.8,43.745
11/06/2014,6.2281,0.7389,0.5957,59.34,102.08,13.0101,162.84,43.815
12/06/2014,6.2185,0.7379,0.5907,59.295,101.72,12.9782,163.25,43.795
13/06/2014,6.2095,0.7384,0.5895,59.71,102.07,13.0096,163,43.885
16/06/2014,6.227,0.7367,0.5888,60.185,101.84,13.0465,162.75,43.875
17/06/2014,6.2268,0.7382,0.5894,60.33,102.14,13.1147,163.15,43.865
18/06/2014,6.2314,0.7356,0.5885,60.3,101.92,12.9787,163.45,44.125
19/06/2014,6.2291,0.7349,0.5868,60.095,101.94,13.0235,163.15,43.775
20/06/2014,6.2245,0.7353,0.5878,60.175,102.08,12.9888,162.82,43.895
23/06/2014,6.2255,0.735,0.5873,60.16,101.95,13.0291,162.63,43.83
24/06/2014,6.2311,0.735,0.5887,60.16,101.97,13.0612,162.7,43.865
25/06/2014,6.2344,0.7337,0.5888,60.085,101.88,13.0058,162.72,43.865
26/06/2014,6.224,0.7347,0.5873,60.21,101.73,13.0179,162.75,43.865
27/06/2014,6.2185,0.7327,0.587,60.045,101.38,12.9625,162.93,43.735
30/06/2014,6.2038,0.7304,0.5846,60.06,101.33,12.9682,162.95,43.625
01/07/2014,6.2,0.731,0.5831,60.06,101.53,12.9431,162.8,43.605
02/07/2014,6.2106,0.732,0.5826,59.692,101.79,12.9965,162.8,43.65
03/07/2014,6.212,0.7347,0.5829,59.74,102.19,12.9561,162.58,43.6
04/07/2014,6.2041,0.7356,0.5827,59.725,102.12,12.9764,162.7,43.5
07/07/2014,6.2038,0.735,0.5838,59.955,101.84,13.0225,162.7,43.535
08/07/2014,6.2015,0.7346,0.5837,59.755,101.58,12.9859,162.5,43.42
09/07/2014,6.1999,0.7329,0.5828,59.765,101.64,12.9697,162.45,43.325
10/07/2014,6.2028,0.7348,0.5837,60.195,101.33,12.9916,162.35,43.415
11/07/2014,6.2035,0.7349,0.5839,60.095,101.38,12.9959,162.33,43.475
14/07/2014,6.206,0.7342,0.5854,60.125,101.55,12.9536,162.25,43.525
15/07/2014,6.208,0.7369,0.5834,60.125,101.69,12.9468,161.9,43.68
16/07/2014,6.204,0.7393,0.5836,60.125,101.68,12.9147,161.84,43.625
17/07/2014,6.2038,0.7392,0.5848,60.185,101.17,12.9999,161.85,43.625
18/07/2014,6.208,0.7394,0.5852,60.285,101.33,12.9483,161.95,43.525
21/07/2014,6.2093,0.7394,0.5857,60.245,101.4,12.971,162.2,43.335
22/07/2014,6.203,0.7427,0.586,60.105,101.47,12.945,162.25,43.27
23/07/2014,6.1988,0.7427,0.5867,60.02,101.48,12.935,162.05,43.225
24/07/2014,6.1947,0.7428,0.5887,60.125,101.81,12.9613,162.05,43.365
25/07/2014,6.1917,0.7446,0.5891,60.06,101.84,12.9433,162,43.325
28/07/2014,6.1875,0.744,0.5888,60.09,101.86,13.0053,161.77,43.365
29/07/2014,6.1805,0.7458,0.5901,60.13,102.13,13.0674,161.77,43.435
30/07/2014,6.1715,0.7465,0.5913,60.065,102.8,13.1538,161.85,43.425
31/07/2014,6.174,0.7469,0.5922,60.555,102.8,13.2177,161.85,43.615
01/08/2014,6.1798,0.7446,0.5945,61.215,102.63,13.1815,161.4,43.705
04/08/2014,6.1785,0.745,0.593,60.945,102.59,13.1952,161,43.665
05/08/2014,6.1707,0.7477,0.5922,60.85,102.59,13.2915,160.9,43.715
06/08/2014,6.163,0.7472,0.5934,61.5,102.11,13.2325,161.6,43.815
07/08/2014,6.1621,0.7483,0.5941,61.245,102.11,13.2787,162.55,44.075
08/08/2014,6.1562,0.7457,0.5961,61.145,102.06,13.2487,162.75,43.98
11/08/2014,6.1534,0.747,0.5957,61.175,102.19,13.1806,162.4,43.875
12/08/2014,6.158,0.748,0.5948,61.085,102.26,13.136,161.95,43.935
13/08/2014,6.1536,0.7482,0.5993,61.095,102.43,13.1363,161.75,43.825
14/08/2014,6.1525,0.7482,0.5993,60.765,102.44,13.0712,162.35,43.64
15/08/2014,6.1472,0.7463,0.5989,60.78,102.36,13.0745,162.05,43.65
18/08/2014,6.143,0.7483,0.5978,60.78,102.57,13.0478,161.95,43.72
19/08/2014,6.1413,0.7508,0.6018,60.675,102.91,13.0475,162.05,43.705
20/08/2014,6.14,0.7541,0.6026,60.615,103.75,13.1361,162,43.873
21/08/2014,6.1515,0.7529,0.6031,60.675,103.83,13.1077,161.95,43.875
22/08/2014,6.1515,0.7551,0.6035,60.47,103.94,13.1395,161.9,43.86
25/08/2014,6.1544,0.758,0.6031,60.57,104.06,13.151,162.08,43.86
26/08/2014,6.1525,0.7593,0.6046,60.435,104.07,13.0976,162.1,43.776
27/08/2014,6.1433,0.758,0.6032,60.455,103.86,13.0844,161.95,43.658
28/08/2014,6.1428,0.7586,0.6029,60.5,103.72,13.086,162.08,43.748
29/08/2014,6.1433,0.7614,0.6025,60.52,104.08,13.0878,162.26,43.666
01/09/2014,6.142,0.7618,0.6021,60.53,104.36,13.0995,162.45,43.506
02/09/2014,6.1482,0.7614,0.6071,60.685,105.08,13.1103,162.305,43.673
03/09/2014,6.141,0.7604,0.6075,60.49,104.81,13.0985,162.35,43.595
04/09/2014,6.1386,0.7725,0.6123,60.36,105.27,13.1475,162.05,43.58
05/09/2014,6.1405,0.7722,0.6125,60.395,105.1,13.0305,162.35,43.56
08/09/2014,6.1405,0.7753,0.6209,60.275,106.03,13.1385,162.115,43.582
09/09/2014,6.1364,0.773,0.6209,60.605,106.19,13.202,162.375,43.825
10/09/2014,6.1294,0.7742,0.6169,60.93,106.84,13.1932,162.75,43.955
11/09/2014,6.13,0.7736,0.6152,60.93,107.11,13.2295,162.8,43.945
12/09/2014,6.1347,0.7713,0.6147,60.655,107.33,13.2535,162.98,43.965
15/09/2014,6.142,0.7727,0.616,61.105,107.17,13.2362,162.85,44.275
16/09/2014,6.1461,0.7716,0.6143,61.06,107.12,13.1595,162.95,44.34
17/09/2014,6.139,0.7772,0.6144,60.915,108.39,13.245,163.4,44.325
18/09/2014,6.1405,0.7739,0.6097,60.74,108.71,13.236,163.55,44.565
19/09/2014,6.141,0.7794,0.6139,60.86,109.05,13.211,163.45,44.545
22/09/2014,6.1405,0.7782,0.6112,60.945,108.84,13.278,163.625,44.605
23/09/2014,6.1378,0.7784,0.6102,61.055,108.89,13.3175,163.8,44.54
24/09/2014,6.1366,0.7824,0.612,60.945,109.03,13.2795,162.6,44.467
25/09/2014,6.136,0.7843,0.6128,61.335,108.75,13.3868,163.65,44.78
26/09/2014,6.1271,0.7884,0.6155,61.145,109.28,13.447,163.725,44.935
